timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-14T13:00:04.110969+00:00,49.36,24.59,1019.79,23.8
2026-09-14T13:15:04.113645+00:00,48.42,24.86,1019.64,23.2
2026-09-14T13:30:04.109339+00:00,47.31,26.47,1019.31,23.3
2026-09-14T13:45:04.111129+00:00,45.11,28.14,1019.21,22.46
2026-09-14T14:00:04.117625+00:00,43.73,29.48,1019.03,22.04
2026-09-14T14:15:04.147365+00:00,41.51,31.5,1019.07,21.22
2026-09-14T14:30:04.115773+00:00,39.83,34.4,1018.97,21.2
2026-09-14T14:45:04.110782+00:00,39.53,35.83,1018.82,21.61
2026-09-14T15:00:04.111946+00:00,38.72,36.61,1018.81,21.25
2026-09-14T15:15:04.127837+00:00,37.85,36.39,1018.7,20.37
2026-09-14T15:30:04.122057+00:00,37.15,39.27,1018.75,20.99
2026-09-14T15:45:04.679688+00:00,37.21,37.66,1018.81,20.37
2026-09-14T16:00:04.108175+00:00,36.98,37.38,1018.66,20.04
2026-09-14T16:15:04.140032+00:00,36.66,38.8,1018.67,20.36
2026-09-14T16:30:04.119339+00:00,36.39,38.48,1018.56,19.99
2026-09-14T16:45:04.141496+00:00,35.87,38.91,1018.65,19.71
2026-09-14T17:00:04.103388+00:00,35.44,41.44,1018.82,20.34
2026-09-14T17:15:04.111082+00:00,34.43,43.04,1018.83,20.05
2026-09-14T17:30:04.121322+00:00,32.94,45.79,1018.82,19.71
2026-09-14T17:45:04.128291+00:00,31.79,49.26,1018.92,19.84
2026-09-14T18:00:04.130312+00:00,30.98,52.1,1018.97,20.01
2026-09-14T18:15:04.106709+00:00,30.29,53.61,1018.93,19.83
2026-09-14T18:30:04.118462+00:00,29.66,54.64,1019.0,19.55
2026-09-14T18:45:04.107273+00:00,29.2,55.75,1019.1,19.45
2026-09-14T19:00:04.114413+00:00,28.79,56.58,1019.29,19.31
2026-09-14T19:15:04.152283+00:00,28.42,57.98,1019.4,19.35
2026-09-14T19:30:04.114096+00:00,28.09,57.68,1019.55,18.96
2026-09-14T19:45:04.130481+00:00,27.89,58.12,1019.64,18.89
2026-09-14T20:00:04.120844+00:00,27.59,58.88,1019.63,18.82
2026-09-14T20:15:04.101140+00:00,27.19,59.7,1019.62,18.67
2026-09-14T20:30:04.108149+00:00,26.94,61.1,1019.58,18.81
2026-09-14T20:45:04.108090+00:00,26.49,62.27,1019.62,18.68
2026-09-14T21:00:04.127421+00:00,26.27,63.29,1019.45,18.74
2026-09-14T21:15:04.125997+00:00,26.16,64.18,1019.53,18.86
2026-09-14T21:30:04.114457+00:00,26.25,64.33,1019.56,18.98
2026-09-14T21:45:04.118560+00:00,25.98,64.58,1019.69,18.79
