timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-24T14:30:29.332434+00:00,40.93,33.09,1018.99,21.53
2026-09-24T14:45:09.304238+00:00,40.15,33.65,1018.86,21.12
2026-09-24T15:00:09.343879+00:00,39.44,34.3,1018.69,20.81
2026-09-24T15:15:09.309302+00:00,38.44,35.37,1018.62,20.44
2026-09-24T15:30:09.329888+00:00,37.56,36.38,1018.53,20.12
2026-09-24T15:45:09.307177+00:00,36.83,37.68,1018.41,20.04
2026-09-24T16:00:09.331058+00:00,36.31,39.23,1018.35,20.24
2026-09-24T16:15:09.329312+00:00,35.88,39.66,1018.35,20.03
2026-09-24T16:30:29.369234+00:00,35.52,42.14,1018.44,20.69
2026-09-24T16:45:09.303116+00:00,34.69,43.76,1018.5,20.56
2026-09-24T17:00:09.324575+00:00,33.34,47.21,1018.48,20.57
2026-09-24T17:15:09.323465+00:00,31.98,50.96,1018.42,20.57
2026-09-24T17:30:09.312597+00:00,31.16,53.65,1018.45,20.65
2026-09-24T17:45:09.299725+00:00,30.37,55.65,1018.37,20.51
2026-09-24T18:00:29.345367+00:00,29.75,57.76,1018.51,20.53
2026-09-24T18:15:09.320433+00:00,29.14,60.36,1018.63,20.67
2026-09-24T18:30:09.318654+00:00,28.63,61.03,1018.6,20.38
2026-09-24T18:45:09.316655+00:00,28.3,61.25,1018.61,20.12
2026-09-24T19:00:29.340335+00:00,27.07,63.69,1018.83,19.6
2026-09-24T19:15:09.330087+00:00,26.78,64.76,1018.85,19.59
2026-09-24T19:30:09.306451+00:00,26.68,66.32,1018.89,19.88
2026-09-24T19:45:09.324263+00:00,26.45,68.29,1019.02,20.13
2026-09-24T20:00:29.328254+00:00,26.33,69.02,1019.03,20.19
