timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-19T07:00:09.308071+00:00,22.08,83.2,1017.92,19.09
2026-09-19T07:15:19.343639+00:00,22.18,82.04,1018.03,18.97
2026-09-19T07:30:09.308093+00:00,22.26,82.13,1018.03,19.06
2026-09-19T07:45:29.334061+00:00,22.43,82.24,1018.25,19.25
2026-09-19T08:00:09.306523+00:00,22.62,81.88,1018.63,19.36
2026-09-19T08:15:29.397464+00:00,22.49,81.15,1018.44,19.1
2026-09-19T08:30:09.332234+00:00,22.34,82.08,1018.54,19.13
2026-09-19T08:45:29.344014+00:00,22.6,81.94,1018.8,19.35
2026-09-19T09:00:09.301481+00:00,23.6,80.61,1018.9,20.07
2026-09-19T09:15:29.373418+00:00,24.99,75.65,1018.96,20.39
2026-09-19T09:30:09.299065+00:00,24.61,75.19,1019.12,19.92
2026-09-19T09:45:29.348493+00:00,28.35,70.04,1018.96,22.36
2026-09-19T10:00:09.330464+00:00,36.73,49.8,1018.72,24.54
2026-09-19T10:15:29.364225+00:00,37.95,45.6,1018.5,24.18
2026-09-19T10:30:09.306706+00:00,40.45,40.11,1018.21,24.28
2026-09-19T10:45:19.316289+00:00,39.57,41.27,1018.22,23.97
2026-09-19T11:00:09.319452+00:00,39.21,41.51,1018.15,23.74
2026-09-19T11:15:29.377683+00:00,37.98,42.71,1018.08,23.12
2026-09-19T11:30:09.322919+00:00,38.88,41.72,1018.06,23.53
2026-09-19T11:45:29.354498+00:00,39.53,40.57,1018.18,23.65
2026-09-19T12:00:09.305440+00:00,37.86,43.27,1018.16,23.23
2026-09-19T12:15:09.320516+00:00,37.15,43.53,1018.23,22.69
2026-09-19T12:30:09.300993+00:00,38.14,43.61,1018.13,23.61
2026-09-19T12:45:29.350469+00:00,39.85,40.05,1017.91,23.72
2026-09-19T13:00:09.327628+00:00,40.06,38.77,1017.85,23.36
2026-09-19T13:15:29.336345+00:00,39.42,39.85,1017.81,23.26
2026-09-19T13:30:09.313969+00:00,38.86,40.44,1017.79,23.0
2026-09-19T13:45:29.353358+00:00,38.91,40.62,1017.65,23.12
2026-09-19T14:00:09.316206+00:00,37.97,42.44,1017.51,23.0
2026-09-19T14:15:19.334796+00:00,36.03,44.17,1017.66,21.92
2026-09-19T14:30:09.300456+00:00,34.04,47.5,1017.7,21.31
2026-09-19T14:45:29.344887+00:00,33.0,49.42,1017.66,21.0
2026-09-19T15:00:09.342790+00:00,32.5,50.5,1017.64,20.89
2026-09-19T15:15:29.335737+00:00,31.64,50.68,1017.71,20.16
2026-09-19T15:30:09.304394+00:00,31.35,51.31,1017.8,20.1
2026-09-19T15:45:27.773160+00:00,30.98,50.78,1017.81,19.59
2026-09-19T16:00:09.305603+00:00,31.26,50.57,1017.86,19.78
2026-09-19T16:15:29.347422+00:00,31.31,49.98,1017.9,19.64
2026-09-19T16:30:09.320379+00:00,30.88,50.21,1017.87,19.32
2026-09-19T16:45:19.327943+00:00,30.5,51.31,1018.05,19.32
2026-09-19T17:00:09.327418+00:00,30.03,51.95,1018.03,19.08
2026-09-19T17:15:29.332246+00:00,28.95,54.7,1018.12,18.91
2026-09-19T17:30:09.317825+00:00,28.3,56.43,1018.16,18.8
2026-09-19T17:45:19.352580+00:00,27.63,57.54,1018.34,18.49
2026-09-19T18:00:09.303293+00:00,27.19,59.23,1018.41,18.55
2026-09-19T18:15:29.338146+00:00,26.64,61.01,1018.5,18.5
2026-09-19T18:30:09.326369+00:00,26.47,63.02,1018.77,18.86
2026-09-19T18:45:29.351182+00:00,26.2,63.07,1019.04,18.61
2026-09-19T19:00:09.335427+00:00,25.94,63.55,1019.36,18.49
2026-09-19T19:15:29.372839+00:00,25.64,63.84,1019.47,18.28
2026-09-19T19:30:09.322305+00:00,25.4,64.48,1019.75,18.21
2026-09-19T19:45:25.597396+00:00,25.14,65.07,1020.04,18.11
2026-09-19T20:00:09.310867+00:00,24.95,66.14,1020.18,18.18
2026-09-19T20:15:19.316342+00:00,24.79,66.54,1020.33,18.13
2026-09-19T20:30:09.298216+00:00,24.85,66.74,1020.42,18.23
2026-09-19T20:45:29.374578+00:00,24.69,67.31,1020.54,18.23
2026-09-19T21:00:09.335703+00:00,24.51,68.83,1020.62,18.4
2026-09-19T21:15:19.328915+00:00,24.23,70.57,1020.71,18.54
2026-09-19T21:30:09.302633+00:00,24.13,72.69,1020.74,18.91
2026-09-19T21:45:29.360640+00:00,24.0,73.52,1020.63,18.98
2026-09-19T22:00:09.725312+00:00,23.84,74.42,1020.59,19.02
2026-09-19T22:15:29.336254+00:00,23.64,74.82,1020.58,18.91
2026-09-19T22:30:09.304199+00:00,23.4,75.63,1020.55,18.85
2026-09-19T22:45:30.302636+00:00,23.22,76.74,1020.65,18.91
2026-09-19T23:00:09.314700+00:00,23.07,77.11,1020.83,18.83
