timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-04T10:00:08.666005+00:00,28.15,55.94,1018.49,18.53
2026-09-04T10:15:08.684338+00:00,28.24,56.3,1018.42,18.71
2026-09-04T10:30:02.220425+00:00,28.35,57.02,1018.31,19.02
2026-09-04T10:45:08.665646+00:00,28.31,54.98,1018.25,18.4
2026-09-04T11:00:08.673734+00:00,28.5,55.11,1018.02,18.61
2026-09-04T11:15:07.851076+00:00,28.58,55.19,1017.81,18.71
2026-09-04T11:30:08.662629+00:00,28.6,55.51,1017.82,18.82
2026-09-04T11:45:08.667769+00:00,28.66,55.64,1017.67,18.92
2026-09-04T12:00:08.699351+00:00,28.95,54.78,1017.47,18.93
2026-09-04T12:15:08.681896+00:00,29.12,54.54,1017.25,19.02
2026-09-04T12:30:08.674614+00:00,29.25,55.53,1017.02,19.43
2026-09-04T12:45:08.668611+00:00,29.39,56.74,1016.87,19.91
2026-09-04T13:00:08.701904+00:00,29.37,57.97,1016.88,20.24
2026-09-04T13:15:08.684158+00:00,29.55,57.06,1016.64,20.14
2026-09-04T13:30:08.685845+00:00,29.13,56.27,1016.69,19.53
2026-09-04T13:45:08.699290+00:00,29.54,56.87,1016.5,20.08
2026-09-04T14:00:02.234008+00:00,29.77,57.24,1016.29,20.41
2026-09-04T14:15:08.675784+00:00,26.37,50.15,1016.27,15.15
2026-09-04T14:30:08.663716+00:00,25.42,42.15,1016.19,11.63
2026-09-04T14:45:08.657752+00:00,25.19,41.86,1016.14,11.31
2026-09-04T15:00:08.692086+00:00,24.74,42.42,1016.0,11.11
2026-09-04T15:15:08.681029+00:00,28.66,51.98,1015.87,17.83
2026-09-04T15:30:08.681041+00:00,28.14,55.58,1015.81,18.42
2026-09-04T15:45:08.698627+00:00,26.41,51.5,1015.68,15.61
2026-09-04T16:00:08.659504+00:00,26.15,50.4,1015.88,15.04
2026-09-04T16:15:08.669376+00:00,25.95,49.68,1015.83,14.62
2026-09-04T16:30:02.271515+00:00,25.84,48.9,1015.77,14.28
2026-09-04T16:45:02.219129+00:00,25.73,48.23,1015.92,13.96
2026-09-04T17:00:08.676833+00:00,25.73,47.79,1016.04,13.83
2026-09-04T17:15:08.683116+00:00,28.27,47.16,1015.99,15.93
2026-09-04T17:30:08.571366+00:00,28.61,47.77,1016.04,16.44
2026-09-04T17:45:08.688278+00:00,28.78,48.27,1016.04,16.77
2026-09-04T18:00:08.686143+00:00,28.91,48.54,1016.13,16.97
2026-09-04T18:15:08.673839+00:00,28.97,48.96,1016.22,17.17
2026-09-04T18:30:08.689720+00:00,29.04,49.25,1016.36,17.32
2026-09-04T18:45:08.663149+00:00,29.11,49.71,1016.48,17.53
2026-09-04T19:00:08.707197+00:00,29.15,50.08,1016.63,17.68
2026-09-04T19:15:08.662612+00:00,29.19,50.33,1016.8,17.8
2026-09-04T19:30:08.685577+00:00,29.25,51.96,1017.01,18.36
2026-09-04T19:45:08.657698+00:00,29.37,53.51,1017.08,18.95
2026-09-04T20:00:02.277746+00:00,29.39,53.92,1017.07,19.09
2026-09-04T20:15:02.216196+00:00,29.41,54.38,1017.2,19.25
2026-09-04T20:30:08.661811+00:00,29.45,54.13,1017.33,19.21
2026-09-04T20:45:08.661498+00:00,29.45,55.21,1017.37,19.52
2026-09-04T21:00:08.695795+00:00,29.43,55.21,1017.44,19.51
2026-09-04T21:15:08.666905+00:00,29.4,54.88,1017.46,19.38
2026-09-04T21:30:08.689104+00:00,29.4,54.62,1017.37,19.3
2026-09-04T21:45:08.728669+00:00,25.78,49.39,1017.38,14.38
2026-09-04T22:00:09.115716+00:00,24.77,44.01,1017.24,11.69
