timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-17T12:00:13.240312+00:00,27.82,70.63,1014.12,21.99
2026-09-17T12:15:16.681108+00:00,28.34,67.81,1013.99,21.82
2026-09-17T12:30:06.516065+00:00,28.6,66.11,1014.02,21.65
2026-09-17T12:45:12.367854+00:00,29.24,63.71,1013.71,21.65
2026-09-17T13:00:16.680189+00:00,29.47,62.02,1013.67,21.43
2026-09-17T13:15:16.666228+00:00,29.63,62.22,1013.48,21.63
2026-09-17T13:30:06.257083+00:00,29.7,61.68,1013.46,21.55
2026-09-17T13:45:12.110334+00:00,29.72,62.71,1013.36,21.85
2026-09-17T14:00:12.751054+00:00,29.89,60.96,1013.34,21.54
2026-09-17T14:15:16.686357+00:00,29.43,61.9,1013.23,21.36
2026-09-17T14:30:06.016525+00:00,29.24,63.34,1013.2,21.55
2026-09-17T14:45:11.858541+00:00,29.57,61.3,1013.09,21.33
2026-09-17T15:00:12.528067+00:00,29.88,60.73,1012.82,21.47
2026-09-17T15:15:16.674050+00:00,29.74,63.18,1012.65,21.99
2026-09-17T15:30:05.780240+00:00,28.86,62.56,1012.62,20.99
2026-09-17T15:45:11.864571+00:00,28.3,65.57,1012.51,21.23
2026-09-17T16:00:12.488069+00:00,28.43,63.46,1012.44,20.82
2026-09-17T16:15:16.693275+00:00,28.31,63.44,1012.39,20.7
2026-09-17T16:30:05.525920+00:00,28.2,61.97,1012.38,20.22
2026-09-17T16:45:12.797454+00:00,27.82,62.11,1012.31,19.9
2026-09-17T17:00:13.431007+00:00,27.34,63.83,1012.32,19.88
2026-09-17T17:15:13.987940+00:00,26.83,65.02,1012.34,19.7
2026-09-17T17:30:05.274797+00:00,26.21,66.53,1012.36,19.48
2026-09-17T17:45:12.546102+00:00,25.74,68.68,1012.34,19.54
2026-09-17T18:00:13.165013+00:00,25.26,70.28,1012.22,19.46
2026-09-17T18:15:13.734380+00:00,24.86,71.81,1012.42,19.42
2026-09-17T18:30:05.033174+00:00,24.54,73.39,1012.44,19.47
2026-09-17T18:45:12.297027+00:00,24.31,74.42,1012.47,19.47
2026-09-17T19:00:12.936651+00:00,24.16,74.77,1012.47,19.4
2026-09-17T19:15:13.490114+00:00,24.13,75.58,1012.51,19.55
2026-09-17T19:30:04.758983+00:00,24.03,76.72,1012.66,19.69
2026-09-17T19:45:12.018855+00:00,24.01,77.31,1012.93,19.79
2026-09-17T20:00:12.676148+00:00,23.85,77.83,1013.38,19.74
2026-09-17T20:15:13.208963+00:00,23.73,77.33,1013.52,19.52
2026-09-17T20:30:04.505292+00:00,23.58,77.7,1013.58,19.46
2026-09-17T20:45:11.789685+00:00,23.36,77.9,1013.53,19.28
2026-09-17T21:00:12.396944+00:00,23.11,78.8,1013.36,19.22
2026-09-17T21:15:12.967891+00:00,22.94,79.78,1013.52,19.26
2026-09-17T21:30:04.261876+00:00,22.87,80.02,1013.5,19.24
2026-09-17T21:45:11.786485+00:00,22.76,80.08,1013.19,19.14
2026-09-17T22:00:12.840399+00:00,22.65,80.72,1013.13,19.16
2026-09-17T22:15:12.907868+00:00,22.5,81.29,1013.33,19.13
2026-09-17T22:30:04.035895+00:00,22.45,81.85,1013.47,19.19
2026-09-17T22:45:11.509681+00:00,22.34,82.13,1013.48,19.14
2026-09-17T23:00:13.317506+00:00,22.16,81.99,1013.47,18.94
2026-09-17T23:15:13.862781+00:00,21.94,82.6,1013.5,18.85
2026-09-17T23:30:03.758714+00:00,21.83,83.09,1013.5,18.83
