timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-23T08:15:09.316824+00:00,22.18,68.51,1019.22,16.11
2026-09-23T08:30:09.309215+00:00,22.84,69.27,1019.31,16.92
2026-09-23T08:45:09.315675+00:00,23.44,69.27,1019.41,17.49
2026-09-23T09:00:29.330207+00:00,24.2,68.79,1019.54,18.1
2026-09-23T09:15:09.319592+00:00,24.94,67.01,1019.63,18.39
2026-09-23T09:30:09.294696+00:00,29.07,59.98,1019.48,20.51
2026-09-23T09:45:09.324216+00:00,38.21,39.74,1019.27,22.13
2026-09-23T10:00:29.355616+00:00,43.05,33.49,1019.32,23.56
2026-09-23T10:15:09.311507+00:00,44.7,30.24,1019.42,23.29
2026-09-23T10:30:09.305688+00:00,45.64,29.67,1019.34,23.78
2026-09-23T10:45:09.306246+00:00,46.34,29.82,1019.28,24.46
2026-09-23T11:00:29.368707+00:00,47.76,27.63,1019.23,24.39
2026-09-23T11:15:09.349867+00:00,47.91,28.45,1019.14,25.01
2026-09-23T11:30:09.320187+00:00,48.22,28.56,1019.12,25.34
2026-09-23T11:45:09.300755+00:00,47.97,28.4,1019.11,25.03
2026-09-23T12:00:09.344646+00:00,48.0,28.68,1018.97,25.22
2026-09-23T12:15:09.312776+00:00,49.16,27.69,1018.78,25.61
2026-09-23T12:30:29.348651+00:00,47.91,28.95,1018.73,25.3
2026-09-23T12:45:09.347372+00:00,49.03,28.2,1018.63,25.81
2026-09-23T13:00:09.320391+00:00,48.22,28.57,1018.45,25.35
2026-09-23T13:15:09.318250+00:00,47.82,29.01,1018.42,25.26
2026-09-23T13:30:29.344710+00:00,46.22,30.51,1018.37,24.74
2026-09-23T13:45:09.316036+00:00,44.89,31.89,1018.31,24.34
2026-09-23T14:00:09.314720+00:00,44.26,32.66,1018.23,24.2
2026-09-23T14:15:09.302424+00:00,42.58,33.57,1018.24,23.19
2026-09-23T14:30:29.369014+00:00,40.35,36.03,1018.33,22.41
2026-09-23T14:45:09.308023+00:00,38.76,38.39,1018.36,22.06
2026-09-23T15:00:09.353469+00:00,38.55,38.75,1018.18,22.02
2026-09-23T15:15:09.334102+00:00,37.79,39.98,1018.08,21.86
2026-09-23T15:30:09.306926+00:00,37.2,41.12,1017.86,21.79
2026-09-23T15:45:09.335550+00:00,36.88,41.38,1017.92,21.61
2026-09-23T16:00:09.337433+00:00,36.23,41.47,1017.84,21.06
2026-09-23T16:15:09.318836+00:00,35.42,41.87,1018.0,20.5
2026-09-23T16:30:09.330314+00:00,34.83,42.83,1018.02,20.33
2026-09-23T16:45:09.308403+00:00,34.02,44.36,1018.01,20.17
2026-09-23T17:00:28.447623+00:00,33.1,46.48,1018.04,20.1
2026-09-23T17:15:09.309679+00:00,31.81,48.73,1018.18,19.68
2026-09-23T17:30:09.335700+00:00,30.86,51.7,1018.32,19.77
2026-09-23T17:45:09.292228+00:00,30.11,52.69,1018.41,19.38
2026-09-23T18:00:14.564659+00:00,29.49,53.36,1018.49,19.01
2026-09-23T18:15:09.325718+00:00,28.99,53.82,1018.53,18.69
2026-09-23T18:30:09.305975+00:00,28.55,54.79,1018.6,18.56
2026-09-23T18:45:09.317573+00:00,28.17,56.19,1018.69,18.61
2026-09-23T19:00:09.296447+00:00,27.75,57.29,1018.9,18.54
2026-09-23T19:15:09.317132+00:00,27.5,58.26,1018.99,18.57
2026-09-23T19:30:29.350277+00:00,27.25,58.87,1019.25,18.5
2026-09-23T19:45:09.319065+00:00,27.04,60.01,1019.43,18.61
2026-09-23T20:00:09.333839+00:00,26.78,61.35,1019.67,18.72
2026-09-23T20:15:09.313716+00:00,26.45,62.71,1019.7,18.77
2026-09-23T20:30:09.365458+00:00,26.15,64.05,1019.82,18.81
2026-09-23T20:45:09.317107+00:00,25.95,64.79,1019.81,18.81
2026-09-23T21:00:09.313191+00:00,25.78,65.85,1019.97,18.91
2026-09-23T21:15:09.312554+00:00,25.61,66.78,1019.92,18.97
2026-09-23T21:30:09.314129+00:00,25.37,67.78,1019.99,18.98
2026-09-23T21:45:09.315543+00:00,25.18,68.67,1019.94,19.01
2026-09-23T22:00:29.731089+00:00,24.98,69.08,1019.97,18.91
2026-09-23T22:15:09.333555+00:00,24.79,69.38,1020.08,18.8
2026-09-23T22:30:09.338965+00:00,24.58,70.06,1020.11,18.76
