timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-16T14:00:04.149261+00:00,32.72,46.64,1012.11,19.8
2026-09-16T14:15:04.120705+00:00,33.9,42.35,1011.78,19.32
2026-09-16T14:30:04.120042+00:00,32.86,46.01,1011.79,19.72
2026-09-16T14:45:04.137909+00:00,32.76,46.3,1011.76,19.72
2026-09-16T15:00:04.109930+00:00,32.56,45.16,1011.73,19.14
2026-09-16T15:15:04.110578+00:00,31.91,46.1,1011.51,18.89
2026-09-16T15:30:04.098501+00:00,31.77,44.78,1011.51,18.29
2026-09-16T15:45:04.106853+00:00,32.16,41.57,1011.46,17.46
2026-09-16T16:00:04.140124+00:00,31.8,42.45,1011.3,17.47
2026-09-16T16:15:04.103532+00:00,31.86,42.97,1011.23,17.72
2026-09-16T16:30:04.112886+00:00,31.71,42.54,1011.27,17.42
2026-09-16T16:45:04.112352+00:00,31.55,45.9,1011.33,18.49
2026-09-16T17:00:04.129724+00:00,31.21,48.14,1011.48,18.94
2026-09-16T17:15:04.122880+00:00,30.82,51.03,1011.4,19.52
2026-09-16T17:30:04.125952+00:00,30.16,53.89,1011.52,19.8
2026-09-16T17:45:04.144345+00:00,29.47,55.54,1011.94,19.64
2026-09-16T18:00:04.100223+00:00,29.07,57.42,1011.97,19.81
2026-09-16T18:15:04.113687+00:00,28.74,59.51,1012.2,20.08
2026-09-16T18:30:04.134486+00:00,28.53,60.83,1012.41,20.23
2026-09-16T18:45:04.129517+00:00,28.27,62.32,1012.57,20.37
2026-09-16T19:00:04.106935+00:00,28.01,63.26,1012.81,20.37
2026-09-16T19:15:04.129051+00:00,27.72,64.39,1012.73,20.39
2026-09-16T19:30:04.113002+00:00,27.55,64.45,1012.98,20.24
2026-09-16T19:45:04.120727+00:00,27.41,65.08,1012.87,20.27
2026-09-16T20:00:04.114015+00:00,27.21,67.58,1012.73,20.69
2026-09-16T20:15:04.121950+00:00,27.0,68.79,1012.98,20.77
2026-09-16T20:30:04.103992+00:00,26.83,69.18,1012.11,20.71
2026-09-16T20:45:04.138042+00:00,26.72,68.8,1013.17,20.51
2026-09-16T21:00:04.132431+00:00,26.47,70.23,1013.63,20.61
